page	claim	claim_label	tags	origin_domain	origin_url	date_check	source_body	date_fake
https://www.factcheck.org/2017/06/fake-supreme-court-ruling/	A Fake Supreme Court Ruling	false	['fake news', 'supreme court']	http://maganewsblog.com/	http://maganewsblog.com/supreme-court-ruling-another-win-trump/	2017/06/30	Not FoundThe requested URL /supreme-court-ruling-another-win-trump/ was not found on this server.Additionally, a 404 Not Found error was encountered while trying to use an ErrorDocument to handle the request.	2017/05/02
https://www.factcheck.org/2017/06/twisting-facts-draft-executive-order/	Twisting the Facts on a Draft Executive Order	false	['International', 'National', 'immigration', 'welfare', 'Donald Trump']	https://www.federalregister.gov/	https://www.federalregister.gov/executive-orders/donald-trump/2017	2017/06/28	2017 Donald Trump Executive Orders view all Presidential DocumentsIn 2017, Donald Trump published 55 executive orders (from EO 13765 through EO 13819).These 55 executive orders can be downloaded in CSV/Excel and JSON formats. More information about our APIs and other developer tools can be found on our developer pages .Executive Order Disposition TablesDisposition Tables contain information about Presidential Documents beginning with those signed by William J. Clinton and are arranged according to Presidential administration and year of signature. The tables are compiled and maintained by the Office of the Federal Register editors.EO 13819:	2017/01/24
https://www.factcheck.org/2017/08/charlottesville-driver-mix/	Charlottesville Driver Mix-up	false	['Charlottesville rally', 'fake news']	http://www.nbc29.com/	http://www.nbc29.com/story/34698117/charlottesville-judge-dismisses-petition-to-remove-bellamy-from-office	2017/08/18	"RELATED ARTICLE: Vice Mayor Wes Bellamy Taking Administrative Leave from TeachingCHARLOTTESVILLE, Va. (WVIR) -Charlottesville’s vice mayor says he's ready to put the removal petition behind him, and focus back on work with City Council.Wednesday morning, Judge Richard E. Moore dismissed a petition brought forward by blogger Jason Kessler to Charlottesville Circuit Court.Kessler is also the founder of Unity and Security for America , a group that describes its mission as ""dedicated to defending Western Civilization including its history, culture and peoples while utterly dismantling Cultural Marxism.""The blogger was trying to have Bellamy removed from office. He and other members of Unity and Security for America believed Bellamy had misused his elected office, and that the vice mayor’s past posts to Twitter had an adverse effect.In November, Kessler posted a series of tweets Bellamy had made between 2009 and 2014. Many people have called the content of those tweets offensive and vulgar.Michael R. Doucette, the special prosecutor for this case, said Kessler didn't have enough signatures to move forward.""Grounds for removal, it's a very high standard,"" said Doucette. ""There was nowhere near close enough to go forward in my opinion.""Doucette also pointed out Bellmay's alleged misconduct happened prior to being on City Council and there was no evidence the vice mayor misused the office.""I'm glad that the courts decided to judge the way in which they did, and now I'm really looking forward to us continuing the work here in the city of Charlottesville,"" said Bellamy.""I disagree with Mike Doucette's assessment, but there we are. We'll look to see if there are ways we can appeal it,"" Kessler said.When asked if he would seek out the required 1,580 signatures to file a new removal petition, Kessler said he was ready to move on.Bellamy says he has no ill will toward Kessler and that the blogger did what was within his rights.""People don't always have to like you. Sometimes they won't respect you, but what matters most is how you respond,"" he said.Pam Starsia, Bellmay's attorney, is seeking to have Kessler reimburse her for legal fees associated with the case.Charlottesville Judge Dismisses Petition to Remove Bellamy from Office More>>"	2017/03/08
https://www.factcheck.org/2017/08/earth-wont-go-dark-days/	Earth Won’t Go Dark for Days	false	['International', 'National', 'Earth', 'NASA']	https://blogs.nasa.gov/	https://blogs.nasa.gov/Watch_the_Skies/2015/06/30/jupiter-and-venus-conjunction/	2017/08/11	NASA Blogs HomeJupiter and Venus ConjunctionOn Tuesday, June 30, there will be a conjunction of Jupiter and Venus. A conjunction is a celestial event in which two planets or a planet and the moon or a planet and a star appear close together in the night sky. Conjunctions have no real astronomical value, but they are nice to view. While conjunctions aren’t as rare as one might think, this conjunction of Jupiter and Venus will be more impressive than most.The casual backyard observer may have noticed that these two planets have been moving closer together for the past few weeks. On June 30, they will be so close that one will be able to hold a finger up and cover both Jupiter and Venus at the same time. In reality, the planets are hundreds of millions of miles apart. On June 30, Venus is about 46 million miles from Earth, and Jupiter is 560 million miles from Earth. Looking up at the sky, Venus appears to be much brighter than Jupiter. That is only because Venus is so much closer to Earth. Jupiter, the largest planet in our solar system, is actually over 11 times bigger than Venus, but it is dimmer when looking at the sky because of its great distance from our planet.Typically the best conditions for stargazing involve a dark sky, so getting away from urban areas will make stars and faint objects like nebulae and galaxies more visible. The Jupiter and Venus conjunction will be easily bright enough to see from any location, even large cities. The best hours for viewing will be during evening twilight and up until 10:30 PM local time, when the planets will set behind the western horizon.	2015/06/30
https://www.factcheck.org/2017/08/trump-didnt-pass/	Trump Didn’t Pass Out	false	['National', 'fake news', 'Donald Trump']	https://www.whitehouse.gov/	https://www.whitehouse.gov/previously-on-1600daily	2017/08/08	In the immediate aftermath of Saturday’s anti-Semitic attack, President Donald J. Trump condemned the shooting as an act of “pure evil” and called on the Nation to come together as one people united in a struggle for justice, safety, tolerance, and love. Today, the President and First Lady visited Pittsburgh to meet with family members of the victims and mourn the loss of life with the entire community. Their first stop was the Tree of Life Synagogue, where 11 Jewish Americans were murdered during a baby-naming ceremony Saturday morning. Accompanied by Rabbi Jeffrey Myers, President Trump and the First Lady walked alongside one another, placing a white flower and small stone on each of the 11 stars erected in a makeshift memorial outside the synagogue. Ivanka Trump and Jared Kushner followed a few steps behind, pausing at each star. Inside the synagogue, the President and First Lady lit candles for each of the 11 victims. Before leaving Pittsburgh, President Trump visited with wounded law enforcement officers and injured victims at the University of Pittsburgh Medical Center’s Presbyterian Hospital. “These were very brave officers. These are incredible people of law enforcement,” the President said after the attack on Saturday. Marine One, carrying President Donald J. Trump and First Lady Melania Trump, approaches for a landing at Joint Base Andrews to begin their trip to Pittsburgh. Sign up to receive 1600 Daily! Thank you for your submission!	2017/03/16
https://www.factcheck.org/2017/08/overstated-funding-overseas-mosques/	Overstated Funding for Overseas Mosques	unverified	['International', 'mosques', 'religion', 'Barack Obama', 'Hillary Clinton', 'John Kerry']	http://www.wsbtv.com/	http://www.wsbtv.com/news/mosque-makeovers-with-your-tax-dollars_nd9db/241581347	2017/08/04	"Mosque Makeovers With Your Tax DollarsUpdated:Nov 11, 2010 - 3:57 PMLoading...0Mosque Makeovers With Your Tax DollarsWASHINGTON, D.C - A Channel 2 Action News investigation found that the State Department is sending millions of dollars to save mosques overseas. This investment has received criticism as the United States makes an effort to slash nearly $4 trillion in government spending.Plenty of outrage following the announcement made Thursday afternoon by a government commission that suggested huge cuts to the budget, including eliminating the interest education for home mortgage. This juxtaposed with United States investing millions to refurbish mosques as a good-will effort in Muslim countries has upset many taxpayer groups.The Channel 2 Action News investigation found a 1,300-year-old Egyptian mosque that was almost flooded by contaminated sewer water that is one of many ancient Cairo mosques and churches that were saved from destruction by the U.S. taxpayers.This is part of a $770 million program to rebuild Cairo's sewer system, paid for by the U.S. State Department's USAID program.""We are spending money we don't have. This is all on a gigantic credit card right now,"" said Jared Thomas, a taxpayer advocate.Millions more dollars have been sent to places like Cyprus. The State Department displays before and after pictures of mosques refurbished with U.S. tax dollars.""I think it is very hard to explain to the American taxpayer right now whose having an extraordinary time paying bills and making ends meet that this is why we took this out of your paycheck, so we can fund this,"" said Thomas.The State Department declined a Channel 2 Action News request for an interview. We wanted to ask why are we using tax dollars to refurbish religious buildings overseas. The State Department did send Channel Two Action News an e-mail saying that they are fighting Islamic extremism by building relationships with Islamic leaders.Egyptian-American human rights activist Nonie Darwish told Channel 2 Action News anchor Justin Farmer that trying to buy respect in the Middle East only shows our weakness.""This part of the world has a lot of respect for power and America is not showing its power, it's showing its appeasement. They are laughing all the way to the bank,"" said Darwish.Darwish was born in Egypt and is now a former Muslim. Darwish told Farmer that she moved to America and has written several books critical of radical Islam. Darwish said that most of the mosques in Egypt are run by extremists who have ordered former Muslims like herself to be killed.""We are rebuilding mosques to support the radicals, not to support the moderates. We are building mosques to issue fatwas of death against people like me,"" said Darwish.Your tax dollars also fund computers and mosques in places like Tajikistan and Mali. At an ancient mud brick mosque in Mali, the State Department has provided Internet service and computer equipment to local imams.Taxpayer watchdogs wonder how the State Department can explain paying for Internet service while Americans struggle through the worst recession in decades.""To the average person who has probably seen their paycheck shrink and not grow, this could be an insult to them,"" said Pete Sepp, President of the National Taxpayers Association.With radical websites inciting violence and extremism worldwide, there are concerns that the taxpayer-funded Internet service could be misused.""That is not the job of the U.S. because giving them Internet access to imams and Muslim preachers who hate America,"" said Darwish.Critics say that it is time to review funding for all federal programs that do not directly benefit taxpayers.""We are spending money we don't have and certainly we can cut items like this,"" said Thomas.The Deficit Commission announced it would look at slowing the growth of foreign aid. Channel 2 Action News is not aware if there will be cuts in this particular U.S Aid program.Next Up:"	2010/11/11
https://www.factcheck.org/2017/08/trump-didnt-ignore-disabled-child/	Trump Didn’t Ignore Disabled Child	false	['National', 'Affordable Care Act', 'Donald Trump']	https://www.nytimes.com/	https://www.nytimes.com/2017/08/01/books/uk-rowling-twitter-trump.html	2017/08/03	J.K. Rowling Apologizes for Anti-Trump Tweets (but Not to Trump)ImagePresident Trump crouching to greet Montgomery Weer during an event at the White House last month.CreditCreditTom Brenner/The New York TimesBy Dan BilefskyAug. 1, 2017LONDON — Parsing what is real and what is not isn’t always easy in the age of social media and fake news, as J. K. Rowling, arguably the world’s most popular and beloved fantasy writer, has discovered.Ms. Rowling, author of the “Harry Potter” books, provoked a barrage of criticism on social media and beyond after accusing President Trump of willfully ignoring Montgomery Weer, a 3-year-old boy with spina bifida who uses a wheelchair, during an event late last month at the White House.“How stunning, and how horrible, that Trump cannot bring himself to shake the hand of a small boy who only wanted to touch the President,” wrote the author, a canny Twitter user who has adeptly fended off critics with the aplomb of a Hogwarts magic spell.“My mother used a wheelchair. I witnessed people uncomfortable around her disability, but if they had a shred of decency they got over it,” she wrote on Twitter in comments that have since been deleted. “So, yes, that clip of Trump looking deliberately over a disabled child’s head, ignoring his outstretched hand, has touched me on the raw.”Problem is, it appears Ms. Rowling did not check her facts. She made a false assumption based on widely circulated, but incomplete, video footage.ImageJ.K. RowlingCreditLefteris Pitarakis/Associated PressThe boy’s mother, Marjorie Kelly Weer, wrote in a post on Facebook over the weekend that Ms. Rowling had misinterpreted the situation. “If someone can please get a message to JK Rowling: Trump didn’t snub my son & Monty wasn’t even trying to shake his hand,” she wrote, adding that Monty didn’t much like shaking hands.The raw video footage showed that Mr. Trump had crouched down to shake the boy’s hand. He appeared to have gently touched the child’s left elbow, as the boy lifted his clenched left hand.Ms. Rowling apologized to the boy and his family, but not to Mr. Trump.“Multiple sources have informed me that that was not a full or accurate representation of their interaction,” Ms. Rowling wrote on Twitter on Monday. “I very clearly projected my own sensitivities around the issue of disabled people being overlooked or ignored onto the images I saw and if that caused any distress to that boy or his family, I apologise unreservedly.”Ms. Rowling added that she had subsequently deleted the original tweets, though screenshots of them survive online. A spokeswoman for Ms. Rowling said the author would not comment further.Ms. Rowling, who may be the world’s most powerful author, has made clear that she is no fan of Mr. Trump, the world’s most powerful politician.That was clear even before he became president. Two years ago, Ms. Rowling wrote that Mr. Trump was worse than Lord Voldemort, the cruel and malevolent wizard of the “Harry Potter” books and films.Ms. Rowling appears unlikely to refrain from posting future criticisms. “That man occupies the most powerful office in the free world and his daily outrages against civilised norms are having a corrosive effect,” she wrote on Twitter.A version of this article appears in print on , on Page A4 of the New York edition with the headline: Rowling’s Mea Culpa on Trump. Order Reprints | Today’s Paper | SubscribeRelated Coverage	2017/08/01
https://www.factcheck.org/2017/09/fake-mike-pence-abortion-quote/	Fake Mike Pence Abortion Quote	false	['Indiana', 'National', 'abortion', 'Mike Pence']	https://www.nytimes.com/	https://www.nytimes.com/2016/03/25/us/indiana-governor-mike-pence-signs-abortion-bill.html?mcubz=1	2017/09/12	Indiana Governor Signs Abortion Bill With Added RestrictionsImageThe bill signed by Gov. Mike Pence of Indiana bans abortions motivated solely by objections to the fetus’s race, gender or disability.CreditCreditChad Ryan/The Journal-Gazette, via Associated PressBy Mitch SmithMarch 24, 2016CHICAGO — Indiana’s governor signed a bill on Thursday that adds broad limits to women’s access to abortions, banning those motivated solely by the mother’s objection to the fetus’s race, gender or disability, and placing new restrictions on doctors.The law , which passed both chambers of the Republican-controlled General Assembly with large majorities, builds on Indiana’s already restrictive abortion rules, and was cheered by anti-abortion groups that had encouraged Gov. Mike Pence to sign it.“We are pleased that our state values life no matter an individual’s potential disability, gender or race,” Mike Fichter, president and chief executive of Indiana Right to Life , said in a statement. “We also believe that the other measures in the bill are positive steps forward for providing dignity and compassion.”The bill is among several limiting abortion that have passed conservative legislatures in recent years, but the sheer number of restrictions in Indiana’s legislation made it distinct.In addition to holding doctors liable if a woman has an abortion solely because of objections to the fetus’s race, sex or a disability, like Down syndrome, the law restricts fetal tissue donation and requires doctors performing abortions to have admitting privileges at a hospital or to have an agreement with a doctor who does.“Seeing them all in one place, that is very striking,” said Dawn Johnsen, an Indiana University law professor who has been an abortion rights advocate. “It’s like the kitchen sink: Everything that isn’t already in the law. And the law is already really restrictive.”Mr. Pence, a Republican, said he signed the bill because he thinks “that a society can be judged by how it deals with its most vulnerable — the aged, the infirm, the disabled and the unborn.”The bill, he said in his signing statement, “will ensure the dignified final treatment of the unborn and prohibits abortions that are based only on the unborn child’s sex, race, color, national origin, ancestry or disability, including Down syndrome.”He added, “Some of my most precious moments as governor have been with families of children with disabilities, especially those raising children with Down syndrome.”The measure drew a sharp rebuke from the Planned Parenthood Action Fund and other abortion rights groups, and the law returned Indiana to the center of a national debate about social issues.Last year, Mr. Pence signed a religious objections bill perceived by many as antigay, prompting some corporations to threaten to stop doing business in Indiana unless the law was changed. Within days, Mr. Pence signed a so-called fix to that law saying that it did not allow discrimination.Mr. Pence, who had been seen before the religious objections episode as a possible presidential contender, was widely criticized for his handling of the matter. In its aftermath, his political stock plummeted, and he is currently engaged in a re-election race that many expect to be close.Thursday was Mr. Pence’s deadline to act on the abortion bill, and he waited until late in the day to announce his decision.Some abortion rights advocates said that portions of the law could be challenged in court. State Representative Linda Lawson, a Democrat who opposed the measure, said the new law came close to an effective ban on abortions in the state.“They’ve been on a mission, the Republicans in the Indiana General Assembly, to make sure that affordable health care and abortion is no longer available for women in the state of Indiana,” said Ms. Lawson, who suggested that the law was most likely to affect poor women who might not be able to travel to other states to seek abortions.The law could also put some doctors who perform abortions in jeopardy if it is learned that a woman told them that she chose to end her pregnancy because of gender, disabilities or other reasons limited by the law.Many of the provisions in the Indiana law have been enacted previously in at least one other state. Arizona also bans abortion on the basis of race, and North Dakota has outlawed abortions performed because the fetus has a disability.Professor Johnsen said the Indiana legislation was “a clear attempt to interfere and harm and chill doctors’ willingness to perform abortions.”But Dr. Christina Francis, an obstetrician-gynecologist in Fort Wayne, Ind., who works with anti-abortion groups, said that it stopped far short of a ban, and that “a woman can still procure an abortion just because she wants to.”A version of this article appears in print on , on Page A14 of the New York edition with the headline: Indiana Governor Signs Abortion Bill With Added Restrictions. Order Reprints | Today’s Paper | SubscribeRelated Coverage	2016/03/24
https://www.factcheck.org/2017/09/clinton-foundation-isnt-charging-fema/	Clinton Foundation Isn’t Charging FEMA	false	['National', 'Texas', 'Clinton Foundation', 'hurricane harvey']	https://medium.com/	https://medium.com/clintonfoundation/the-response-to-hurricane-harvey-by-members-of-the-clinton-foundation-community-ways-to-support-d93449f31d61	2017/09/08	BlockedUnblockFollowFollowingWorking with partners across the United States and around the world to create economic opportunity, improve public health, and inspire civic engagement.Aug 28, 2017The response to Hurricane Harvey by members of the Clinton Foundation community; Ways to supportHow you can help communities affected by the devastating stormUpdated at 12:00 pm ET Friday, September 29, 2017.[Editor’s Note: In response to the devastation caused this hurricane season, President Clinton, President Obama, President George W. Bush, President George H.W. Bush, and President Carter have launched the One America Appeal .The campaign asks fellow citizens to support the staggering recovery needs of victims from Hurricanes Harvey, Irma, and Maria in Texas, Florida, Puerto Rico, and the U.S. Virgin Islands Texas. All donations to the One America Appeal will be directed to the George H. W. Bush Presidential Library Foundation, which will quickly distribute 100 percent of every dollar to recovery funds that are assisting hurricane victims.To learn more or make a donation online, visit OneAmericaAppeal.org . And keep reading for other organizations that are working to support hurricane relief in Houston and across the country.]On Friday, Hurricane Harvey touched down in Texas, registering as the strongest storm to land on U.S. soil in more than a decade. Harvey has returned inland as a tropical storm, setting off devastating amounts of floodwater that have overwhelmed the Houston area and surrounding communities.Thousands have been forced to flee or take refuge in local shelters, and life-saving rescues are still ongoing throughout the region. Harvey is expected to continue bringing rainfall to the already deluged Southeast Texas area over the next few days, and Louisiana is bracing for more massive downpours as well. The National Weather Service has called the storm’s impact “unprecedented.”Among the organizations mobilizing to address the needs of Harvey’s victims are members of the Clinton Foundation community. For more information about efforts underway and how you can help, see the following list, and check back for additional details as they’re made available.SBPSBP, a national, New Orleans-based nonprofit with a mission to shrink the time between disaster and recovery, is providing free guides to help impacted residents avoid common pitfalls of recovery. SPB encourages anyone impacted by Hurricane Harvey to access its Recovery Resource Page , and the organizations has established a Hurricane Harvey Recovery Fund for those who would like to contribute to their efforts.Save the ChildrenSave the Children has emergency responders in San Antonio and is focusing on distributing essential supplies to children and families in shelters. This work will be ongoing as displaced families continue to arrive at shelters as a result of flooding. Beginning Monday, Save the Children is also establishing child-friendly spaces to allow displaced children a safe place to play. You can help them respond to Hurricane Harvey through their website here .Texas Diaper BankThe Texas Diaper Bank, which distributes more than 1.1 million diapers each year, is currently working to provide much-needed diapers, incontinence supplies, and other items to shelters and agencies serving families displaced by the storm. You can help them respond to Hurricane Harvey through their website here .Houston Food BankThe Houston Food Bank will be distributing food to families in need as part of relief efforts. You can help them respond to Hurricane Harvey through their website here .Michael E. DeBakey VA Medical CenterThe Houston VA is sheltering homeless veterans in addition to caring for the medical needs of veterans and anyone else who walks in the doors. You can help them respond to Hurricane Harvey through their website here .AirlinkAirlink, a rapid-response humanitarian relief organization that links airlines with international nonprofits, has assisted two NGO partners in deploying personnel to affected regions. They are also partnering with United Airlines on a fundraising campaign to support relief efforts. You can help them respond to Hurricane Harvey through their website here .Direct ReliefDirect Relief is responding along the Gulf Coast by equipping health care providers with medicines and supplies. You can help them respond to Hurricane Harvey through their website here .Team RubiconTeam Rubicon has been deploying search and rescue boat teams and is adding more resources to help with emergency services. You can help them respond to Hurricane Harvey through their website here .American Red CrossThe American Red Cross is providing relief services such as shelter, food, and supplies to people affected by the storm. You can help them respond to Hurricane Harvey through their website here .World VisionWorld Vision is delivering relief goods such as food kits, tents, and sleeping bags to communities affected by the storm. You can help them respond to Hurricane Harvey through their website here .AmericaresAmericares has sent out an emergency response team and in identifying the needs on the ground, has been responding to requests for water and medications. You can help them respond to Hurricane Harvey through their website here .Global GivingGlobal Giving has set up a fund that will inititally help first responders provide relief services and then move toward longer-term recovery efforts run by vetted organizations in the Gulf Coast. You can help them respond to Hurricane Harvey through their website here .Veterans of Foreign WarsVeterans of Foreign Wars is prepared to help service members, veterans, and their families affected by the storm. You can text “NEEDS” to 27722 to donate $10 to the VFW’s relief efforts. For more, visit here .Disabled American VeteransDisabled American Veterans, a nonprofit charity supporting veterans and their families, is accepting donations to help with disaster relief efforts. You can help them respond to Hurricane Harvey through their website here .If you have information regarding other efforts or local organizations that could be highlighted here, please email press@clintonfoundation.org .	2017/08/28
https://www.factcheck.org/2017/09/obama-didnt-pardon-wendell-callahan/	Obama Didn’t Pardon Wendell Callahan	false	['National', 'drugs', 'pardon', 'Prisons', 'Barack Obama']	http://www.foxnews.com/	http://www.foxnews.com/politics/2017/08/26/arizona-republicans-mccain-franks-split-on-trumps-arpaio-pardon.html	2017/09/07	"Last Update September 25, 2017Paul Ryan, John McCain break with Trump on Arpaio pardonJoe Arpaio reacts to presidential pardon from TrumpFormer Arizona sheriff shares his thoughts on 'Hannity'Speaker of the House Paul Ryan opposes President Trump's pardoning of former Sheriff Joe Arpaio, an aide said Saturday, joining Arizona GOP Sen. John McCain in criticizing the decision.""The speaker does not agree with this decision,” said Doug Andres, a spokesman for Ryan. “Law enforcement officials have a special responsibility to respect the rights of everyone in the United States. We should not allow anyone to believe that responsibility is diminished by this pardon.""Trump on Friday spared Arpaio, from the Phoenix area, the prospect of serving jail time in granting the first presidential pardon of his turbulent tenure, wiping away the lawman's recent federal conviction stemming from his immigration patrols that focused on Latinos.“The president has the authority to make this pardon, but doing so at this time undermines his claim for the respect of rule of law as Mr. Arpaio has shown no remorse for his actions,” McCain said after the Friday pardon announcement.The pardon has received support from other Arizona Republicans, including Rep. Trent Franks, who said the ex-lawman is a “patriot.”“In his last days, (President) Obama commuted the prison sentence of Chelsea Manning -- a treasonous intelligence analyst who shared a trove of intelligence with the infamous Wikileaks,” Franks, R-Ariz., said Saturday in a statement to Fox News.“While no one can dispute Manning acted to undermine our country's national security, Joe Arpaio has spent a lifetime trying to maintain it. … It is easy to discern that Arpaio is a patriot, while Manning is a traitor.”Beyond McCain and Ryan, top congressional Republicans -- including frequent Trump target Senate Majority Leader Mitch McConnell, of Kentucky -- have yet to issue public statements on the pardoning.However, top congressional Democrats seized on the pardoning in their continuing efforts to throttle Trump’s presidency and lay ground work for the 2018 congressional races and the 2020 White House contest.""We’re sick to our stomach. Donald Trump just pardoned Joe Arpaio,” House Minority Leader Nancy Pelosi, D-Calif., said in a fundraising letter Saturday.Anne Kirkpatrick, a former prosecutor trying to unseat Arizona GOP Rep. Martha McSally, late Friday night said Arpaio instituted “racist” police policies and attacked Republicans for not opposing the pardon.“Those who remain silent are complicit,” the Arizona Democrat said in a fundraising letter.The White House said Friday that the 85-year-old Arpaio was a ""worthy candidate"" for the pardon, citing his ""life's work of protecting the public from the scourges of crime and illegal immigration.""Trump granted the pardon less than a month after a judge found Arpaio -- the sheriff of Arizona’s Maricopa County until losing re-election last year -- guilty of a misdemeanor contempt-of-court charge in a trial that was prosecuted by the president's own Justice Department.""Pardoning Joe Arpaio is a slap in the face to the people of Maricopa County, especially the Latino community and those he victimized as he systematically and illegally violated their civil rights,"" said Phoenix Mayor Greg Stanton, a Democrat.Republican Gov. Doug Ducey said Arpaio should be given credit for his crime-fighting efforts and allowed to ""move on"" and enjoy his retirement.Arpaio earned a national reputation by taking aggressive action to arrest immigrants in the country illegally. But years of legal issues and related costs took a toll on his political power at home, and he was handily defeated by a Democrat in the 2016 election.Arpaio defied court orders that he stop the patrols.Trump issued the pardon seven months after taking office, though it is not unprecedented for a president to issue a pardon in their first year in office.George H. W. Bush granted clemency after seven months in office, said Jeffrey Crouch, a professor of politics at American University who wrote a book on presidential pardons.President Bill Clinton ignited a major controversy on his final day in office with a last-minute pardon for fugitive financier Marc Rich, the ex-husband of a major Democratic fundraiser.Fox News’ Mike Emanuel and The Associated Press contributed to this report.Trending in Politics"	2017/08/26
